antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
whole milk,yogurt,0.25551601423487547,0.13950177935943062,0.05602440264361973,0.21925984878631116,1.5717351405345263,1.0,0.020379464003024997,1.1021569971813203,0.48860753783317645,0.16526694661067784,0.09268824445390171,0.3104316736642926
brown bread,tropical fruit,0.06487036095577021,0.10493136756481952,0.010676156583629894,0.164576802507837,1.5684233068455202,1.0,0.0038692208941174524,1.0713954737216607,0.3875580546451483,0.0670926517571885,0.06663783399574881,0.1331604942771743
tropical fruit,brown bread,0.10493136756481952,0.06487036095577021,0.010676156583629894,0.10174418604651163,1.56842330684552,1.0,0.0038692208941174524,1.0410504719456797,0.4049041722789309,0.0670926517571885,0.03943177881564008,0.1331604942771743
soda,chocolate,0.17437722419928825,0.04961870869344179,0.013523131672597865,0.07755102040816327,1.5629391100702577,1.0,0.004870758982282394,1.0302806034075522,0.43625226860254096,0.0642512077294686,0.029390637179232453,0.1750460020073603
chocolate,soda,0.04961870869344179,0.17437722419928825,0.013523131672597865,0.2725409836065574,1.5629391100702577,1.0,0.004870758982282394,1.1349406044809782,0.3789845320479975,0.0642512077294686,0.11889662238552855,0.1750460020073603
whole milk,pip fruit,0.25551601423487547,0.07564819522114896,0.030096593797661414,0.1177875049741345,1.5570431605115762,1.0,0.010767268470691677,1.0477654873293878,0.4805436411554957,0.09996622762580208,0.04558795637670363,0.25781848366986293
pip fruit,whole milk,0.07564819522114896,0.25551601423487547,0.030096593797661414,0.3978494623655914,1.5570431605115762,1.0,0.010767268470691677,1.2363751906456533,0.38703558910356833,0.09996622762580208,0.19118402927691766,0.25781848366986293
onions,whole milk,0.031011692933401117,0.25551601423487547,0.012099644128113879,0.3901639344262295,1.5269647015845471,1.0,0.0041756599550953725,1.220793632571844,0.35615085488550086,0.04409040385327899,0.1808607341002413,0.21875884743595597
whole milk,onions,0.25551601423487547,0.031011692933401117,0.012099644128113879,0.047353760445682444,1.5269647015845471,1.0,0.0041756599550953725,1.017154392505582,0.4635506210132237,0.04409040385327899,0.016865082264773016,0.21875884743595597
fruit/vegetable juice,root vegetables,0.0722928317234367,0.10899847483477376,0.011997966446365024,0.16596343178621661,1.52262159665806,1.0,0.004118158047023474,1.0683003109485258,0.36998528745197995,0.07087087087087088,0.06393362451414361,0.13801902932594412
root vegetables,fruit/vegetable juice,0.10899847483477376,0.0722928317234367,0.011997966446365024,0.11007462686567165,1.52262159665806,1.0,0.004118158047023474,1.0424550150864527,0.3852271782165771,0.07087087087087088,0.040725992462064965,0.13801902932594412
whole milk,hygiene articles,0.25551601423487547,0.03294356888662939,0.012811387900355872,0.05013927576601671,1.5219746208604146,1.0,0.004393778483772277,1.018103398151613,0.46066648456705805,0.046477314644042776,0.017781492709365403,0.2195140823274528
hygiene articles,whole milk,0.03294356888662939,0.25551601423487547,0.012811387900355872,0.38888888888888884,1.5219746208604144,1.0,0.004393778483772277,1.2182465221611127,0.35464199348123215,0.046477314644042776,0.17914807733163365,0.2195140823274528
whole milk,brown bread,0.25551601423487547,0.06487036095577021,0.02521606507371632,0.09868682849184242,1.5212930379581036,1.0,0.00864064900032023,1.0375191094561365,0.46027107876395484,0.08542886668963141,0.03616233100111668,0.24370078101708106
brown bread,whole milk,0.06487036095577021,0.25551601423487547,0.02521606507371632,0.3887147335423197,1.5212930379581036,1.0,0.00864064900032023,1.2178994433798704,0.36643523308792836,0.08542886668963141,0.17891414973896672,0.24370078101708106
sausage,pip fruit,0.09395017793594305,0.07564819522114896,0.010777834265378749,0.11471861471861472,1.5164752362333007,1.0,0.003670672863818846,1.04413333449347,0.37589115000963397,0.06786171574903968,0.04226791065422679,0.1285958664990923
pip fruit,sausage,0.07564819522114896,0.09395017793594305,0.010777834265378749,0.14247311827956988,1.5164752362333007,1.0,0.003670672863818846,1.0565847454790882,0.36844857966514666,0.06786171574903968,0.05355438427556613,0.1285958664990923
other vegetables,whole milk,0.1934926283680732,0.25551601423487547,0.07483477376715811,0.38675775091960063,1.5136340948246207,1.0,0.025394308582718045,1.2140128748166512,0.4207504618057839,0.19999999999999996,0.17628550673235072,0.3398173951573729
whole milk,other vegetables,0.25551601423487547,0.1934926283680732,0.07483477376715811,0.2928770393951452,1.5136340948246205,1.0,0.025394308582718045,1.140547566072612,0.4558034229778036,0.19999999999999996,0.12322814957781808,0.3398173951573729
rolls/buns,"whole milk, yogurt",0.18393492628368074,0.05602440264361973,0.015556685307574987,0.08457711442786069,1.5096477684174407,1.0,0.005251840937233543,1.0311907340686544,0.41368493572360404,0.06932487539646578,0.030247298621069563,0.1811270327130229
"whole milk, yogurt",rolls/buns,0.05602440264361973,0.18393492628368074,0.015556685307574987,0.2776769509981851,1.5096477684174407,1.0,0.005251840937233543,1.1297785317027436,0.35762982487264605,0.06932487539646578,0.11487077162561059,0.1811270327130229
whole milk,pork,0.25551601423487547,0.05765124555160142,0.022165734621250637,0.08674890569040987,1.5047186727780972,1.0,0.007434918142229347,1.03186162088402,0.450545547038083,0.0761705101327743,0.03087780399926425,0.23561431175173053
pork,whole milk,0.05765124555160142,0.25551601423487547,0.022165734621250637,0.3844797178130512,1.504718672778097,1.0,0.007434918142229347,1.2095198278762913,0.35594459380803234,0.0761705101327743,0.17322562478712894,0.23561431175173053
fruit/vegetable juice,other vegetables,0.0722928317234367,0.1934926283680732,0.021047280122013217,0.2911392405063291,1.5046528798632406,1.0,0.007059150099674626,1.1377514706950396,0.3615309837409222,0.0859991690901537,0.12107342793491513,0.1999574289762334
other vegetables,fruit/vegetable juice,0.1934926283680732,0.0722928317234367,0.021047280122013217,0.10877561744613767,1.5046528798632406,1.0,0.007059150099674626,1.0409355785556014,0.4158609046460129,0.0859991690901537,0.03932575598232837,0.1999574289762334
soda,bottled water,0.17437722419928825,0.11052364006100661,0.028978139298423997,0.1661807580174927,1.5035765916302124,1.0,0.009705333736184412,1.0667496204862754,0.40565638233514834,0.1132300357568534,0.06257290296091002,0.21418513521849797
bottled water,soda,0.11052364006100661,0.17437722419928825,0.028978139298423997,0.2621895124195032,1.5035765916302124,1.0,0.009705333736184412,1.1190174031114386,0.3765351879928446,0.1132300357568534,0.1063588490943121,0.21418513521849797
